id;original_song_name;original_artists_name;song_name;artists_names
56lZDLoLn8CCE6lmYtNdYw;io vivrã’ (senza te);valerio scanu;Io vivrò senza te;['Lucio Battisti']
45UMUKouNJkYjiN9RMn2fE;baciami;briga;Stornelli e amore eterno baciami;['Brigata Pretolana']
0p3x5S3Ay0sVUQhjebIxDb;sul ciglio senza far rumore;alessandra amoroso;Sul ciglio senza far rumore;['Alessandra Amoroso']
4vDRfyehHA7lSHratGNcxz;si sboccia poveri;gordon;Si sboccia poveri;['Gordon']
7K5dzhGda2vRTaAWYI3hrb;just like fire;p!nk;"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")";['P!nk']
7zXLZNfkbWIU5c6nrZCa6s;nulla accade;marracash & gué pequeno;"L'Orfeo / Act 3: Sinfonia - ""Nulla impresa per uom"" - Sinfonia";['Claudio Monteverdi', 'The Monteverdi Choir', 'Camerata Accademica Hamburg', 'Hamburger Bläserkreis für alte Musik', 'Jürgen Jürgens']
7al2umgR86au9ri0VazVD9;treat you better;shawn mendes;Treat You Better - Ashworth Remix;['Shawn Mendes', 'Ashworth']
2Z8WuEywRWYTKe1NybPQEW;ride;twenty one pilots;Ride;['Twenty One Pilots']
1mUo8IwNYhm4q2489xqk6m;never be like you;flume feat. kai;Never Be Like You (feat. Kai);['Flume', 'kai']
1UkOUeoOCjkFcXEawlqkst;someone who needs me;bob sinclar;Someone Who Needs Me;['Bob Sinclar']
2eGCc9zvaUKzd3oKwQNwXW;oroscopo;calcutta;Oroscopo (feat. Takagi & Ketra);['Calcutta ', 'Takagi', 'Ketra']
2hqh9H44IBcSCAZ8qw8rHi;bomber;il pagante;Bomber;['Il Pagante']
0t7fVeEJxO2Xi4H2K5Svc9;send my love (to your new lover);adele;Send My Love (To Your New Lover);['Adele']
2mYMNCaNs3Pc7xBc8d5w6E;portami con te;boomdabash;Portami con te;['Boomdabash']
0zu754002s0GvX6DkgF7O9;don't mind;kent jones;Don’t Mind;['James Brown']
2CPqh63wRVscbceKcPxwvv;the ocean;mike perry feat. shy martin;The Ocean (feat. Shy Martin);['Mike Perry', 'SHY Martin']
3EigyGDplgMgtL6yaacPSP;qui tu es ?;willy william;Qui tu es ?;['KDD']
6i0V12jOa3mr6uu4WYhUBr;heathens;twenty one pilots;Heathens;['Twenty One Pilots']
4qULqxfCRhJAXVc75UupQB;no broken hearts;bebe rexha feat. nicki minaj;No Broken Hearts (feat. Nicki Minaj);['Bebe Rexha', 'Nicki Minaj']
5cHxDBXxQqvt6SgxQCx1Cs;bailar;deorro feat. elvis crespo;Bailar (feat. Pitbull & Elvis Crespo);['Deorro', 'Pitbull', 'Elvis Crespo']
30bh7PAubInTPmq82JdmoX;salvador dalì;marracash & gué pequeno;Eugenio Salvador Dali;['Mecano']
2dR27sNpLE4DVourFVqEya;cosa mia;marracash & gué pequeno;Esta Cosa Mia;['Willie Rosario']
1w91YxaRwTShkKe4apYf3r;insta lova;marracash & gué pequeno;Insta Lova;['Marracash', 'Guè Pequeno']
2HbKqm4o0w5wEeEFXm2sD4;money;marracash & gué pequeno;Money Trees;['Kendrick Lamar', 'Jay Rock']
6tNkFXrAIUoWmetMk55cLp;cantante italiana;marracash & gué pequeno;Sono Un Cantante All'Italiana;['Enrico Musiani']
4oASNavzBNZ5ocrthxc9mP;senza dio;marracash & gué pequeno;Senza Dio;['Marracash', 'Guè Pequeno']
2aPWMk1xoSPDmUaeLSmj3F;maledetto me;marracash & gué pequeno;"Puccini: Madama Butterfly, Act 2: ""Vespa! Rospo maledetto!"" (Butterfly, Suzuki, Goro)";['Giacomo Puccini', 'Maria Callas', 'Herbert von Karajan', 'Lucie Danieli', 'Orchestra Del Teatro Alla Scala, Milano', 'Renato Ercolani']
08ETop2isXWnKxGnSk7AYZ;scooteroni;marracash & gué pequeno;Scooteroni;['Marracash', 'Guè Pequeno']
71apkFDuXk21ce1PFqNQpx;purdi;marracash & gué pequeno;Purdie Good;"['Bernard ""Pretty"" Purdie']"
10U9cKSyLdcm6xsQGVqGrC;quasi amici;marracash & gué pequeno;GRANADOS: VALSES POETICOS: NO 6, QUASI AD LIBITUM (SENTIMENTAL);['Alicia de Larrocha']
5dxHF4lrDimKqnI3GaZUmC;tony;marracash & gué pequeno;Diary (feat. Tony! Toni! Tone! & Jermaine Paul);['Alicia Keys', 'Tony! Toni! Toné!', 'Jermaine Paul']
2aggX9h1FTeyCKlJkYkvZz;lost on you;lp;Lost On You - VILLAGE Remix;['LP', 'Village']
1QNoKVgA758HFLu3TW2q7R;kill em with kindness;selena gomez;Kill Em With Kindness;['Selena Gomez']
7FM9oOBrm2slGHU4RyQWaC;film senza volume;marracash & gué pequeno;Film Senza Volume;['Marracash', 'Guè Pequeno']
2qR1HMkCP7LehP7wSori2O;santeria;marracash & gué pequeno;S.e.n.i.c.a.r. - Live @ Santeria Tour 2017;['Marracash', 'Guè Pequeno']
7b6jGKfl2Z1y6V3P57OODo;erba & wifi;marracash & gué pequeno;Erba & WiFi;['Marracash', 'Guè Pequeno']
2tBFf1pd3PyYXVLJ5QO3de;bonbon;era istrefi;Bonbon - English Version;['Era Istrefi']
37FXw5QGFN7uwwsLy8uAc0;we don't talk anymore;charlie puth feat. selena gomez;We Don't Talk Anymore (feat. Selena Gomez);['Charlie Puth', 'Selena Gomez']
5ArQzSBevAdXTxRY6Ulhbq;mama said;lukas graham;Mama Said;['Lukas Graham']
1feebjQLo4D91KPWCYrU3z;capsize;frenship & emily warren;Capsize - Dzeko & Torres;['FRENSHIP', 'Emily Warren', 'Dzeko & Torres']
6VyIbEFbqL14FhBYaXjwhP;m.i.l.f. $;fergie;M.I.L.F. $ - Dave Aude Remix;['Fergie', 'Dave Audé']
3cNjgVBKTJ1SvKhunrCdVy;please don't go;joel adams;Please Don't Go;['Joel Adams']
3O8NlPh2LByMU9lSRSHedm;controlla;drake;Controlla;['Drake']
0rlNuWABbOwVV9xUjdM7v3;eres mia;benji & fede & xriz;Eres mía - Remix;['Benji & Fede', 'Xriz']
1CwNogTShsnsn1C8UhRmYX;rise;katy perry;Rise;['Katy Perry']
3AqhGYasXnen5PvLsHL1vc;girls talk boys;5 seconds of summer;"Girls Talk Boys (from the ""Ghostbusters"" Original Motion Picture Soundtrack)";['5 Seconds of Summer']
0nUGa8WQpQqg2vzJUprEo5;make me...;britney spears feat. g-eazy;Make Me... (feat. G-Eazy);['Britney Spears', 'G-Eazy']
3kw9XbFDME5xj22DTgYhx8;libre;alvaro soler feat. paty cantu';Libre De Culpa;['Banda Pequeños Musical']
1HZmmdB15rgcJld0welPcb;che ne sanno i 2000;gabry ponte feat. danti;Che Ne Sanno I 2000;['Gabry Ponte', 'Danti']
7nD9nN3jord9wWcfW3Gkcm;all in my head (flex);fifth harmony feat. fetty wap;All In My Head (Flex) (feat. Fetty Wap);['Fifth Harmony', 'Fetty Wap']
2JhJOPGvtqMpj5RQC8cIYf;perfect strangers;jonas blue feat. jp cooper;Perfect Strangers;['Deep Purple']
4dkD9R0zfltRTxJZ3vQf9C;close;nick jonas feat. tove lo;Close (feat. Tove Lo);['Nick Jonas', 'Tove Lo']
5nBezR9uwtcJ6CSejEcl95;il bene;francesco renga;Il bene;['Francesco Renga']
2UjEyfnKzaY7qpBEeESJjv;cold water;major lazer feat. justin bieber &mo;Even When The Water's Cold;['!!!']
2TWQtEpcTSurPdyXANotyy;final song;mo;Finale (We Are The Rhythms That Color Your Song);"['Jelly Roll Morton', ""Original Cast Jelly's Last Jam""]"
2qZKzHdBJGrEVNlYV7LH6s;cult;emis killa;CULT;['Emis Killa']
0OMRAvrtLWE2TvcXorRiB9;la gozadera;gente de zona feat. marc anthony;La Gozadera (feat. Marc Anthony);['Gente De Zona', 'Marc Anthony']
74jTexO94dFGyXGyeu8krd;beautiful life;lost frequencies feat. sandro cavazza;Beautiful Life;['Ace of Base']
6YZdkObH88npeKrrkb8Ggf;duele el corazón;enrique iglesias feat. wisin;DUELE EL CORAZON (feat. Wisin);['Enrique Iglesias', 'Wisin']
1iFkL5dlacYdnk3s8DWG5C;non voglio l'estate;leonardo decarli;Non voglio mica la luna-un'estate al mare-in alto mare - Medley La luna;['Sonia De Castelli']
00i0O74dXdaKKdCrqHnfXm;la mordidita;ricky martin feat. yotuel;La Mordidita (feat. Yotuel);['Ricky Martin', 'Yotuel']
7BKLCZ1jbUBVqRi2FVlTVw;closer;the chainsmokers feat. halsey;Closer;['The Chainsmokers', 'Halsey']
5x6txT1bx3Heb1cPBZV5wA;let me hold you (turn me on);cheat codes & dante klein;Let Me Hold You (Turn Me On) - Lost Stories & Crossnaders Remix Edit;['Cheat Codes', 'Dante Klein', 'Crossnaders', 'Lost Stories']
26JYfFPIykZhU99xkgVqJa;est-ce que tu m'aimes ?;maitre gims;Est-ce que tu m'aimes encore ?;['Joe Bocan']
5dSFlPDHjAuYU1apyrRgqV;good grief;bastille;Good Grief - Don Diablo Remix;['Bastille', 'Don Diablo']
7srwQKnqYsIY26Aatbazaq;let me love you;dj snake feat. justin bieber;Let Me Love You - Tiësto's AFTR:HRS Mix;['DJ Snake', 'Tiësto', 'Justin Bieber']
4dASQiO1Eoo3RJvt74FtXB;sucker for pain;lil wayne, wiz khalifa & imagine dragons feat. logic, ty dolla sign;Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors);['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']
3tJ4y2Zqx6gM9xOAuFfsSF;cool girl;tove lo;Cool Girl;['Tove Lo']
7BfNLYIE5OrC1dFjq16z12;l'estate di john wayne;raphael gualazzi;L'Estate Di John Wayne;['Raphael Gualazzi']
4tPL9PeVZY4c0jUPtSD5nx;picky;joey montana;Picky;['Joey Montana']
23L5CiUhw2jV1OIMwthR3S;in the name of love;martin garrix & bebe rexha;In the Name of Love;['Martin Garrix', 'Bebe Rexha']
6JyuJFedEvPmdWQW0PkbGJ;purple lamborghini;skrillex & rick ross;Purple Lamborghini (with Rick Ross);['Skrillex', 'Rick Ross']
4Th8cKZu3Cv86XkVy0MvEC;false alarm;matoma & becky hill;False Alarm;['Smile Empty Soul']
3mfn2O8KHI7IW2lHemMSmA;gangsta;kehlani;Gangsta - Harley Quinn & Joker Flashback Version;['Kehlani']
4cpvL9PzBnQjinE5wCo3By;starving;hailee steinfeld & grey feat. zedd;We're So Starving;['Panic! At The Disco']
3odrUVQ9tvRpkC9II2oWzx;still falling for you;ellie goulding;"Still Falling For You - From ""Bridget Jones's Baby""";['Ellie Goulding']
7ngRS53kqxLcEt9Pythc5d;you don't own me;grace feat. g-eazy;You Don't Own Me;['Lesley Gore']
3N2VoT2e7CgIKSSAeZxih5;kids;onerepublic;Kids - Alex Ross Remix;['OneRepublic']
5DPkdv0VXzyDmXIwxgJodf;figli di papà;sfera ebbasta;Figli Di Papà;['Sfera Ebbasta']
4AvrZQeG27CaBhGFApmAJF;la bicicleta;carlos vives & shakira;Las Bicicletas;['Los Caminantes']
4ArzifzZWzaknCV7HpTR8p;mercy;shawn mendes;Mercy - Loote Remix;['Shawn Mendes', 'Loote']
16Ah4QqH4mgYVXqfC4mdSd;luv;tory lanez;LUV;['Tory Lanez']
4irGBwTW4EfsdiK05Vjm2N;g come giungla;ligabue;G come giungla;['Ligabue']
7xHWNBFm6ObGEQPaUxHuKO;the greatest;sia feat. kendrick lamar;The Greatest (feat. Kendrick Lamar);['Sia', 'Kendrick Lamar']
2IkVtF993LKTGGgzyR2onq;lo sto facendo;fabri fibra;Lo Sto Facendo - Live @ Fabrique, Milano;['Fabri Fibra']
3nmfUYl8FlD6tzRH0eTuXK;nuovi giorni da vivere;loredana errore;Nuovi giorni da vivere;['Loredana Errore']
2OADyKde4uWwrEH9lParXD;d'improvviso;lorenzo fragola;D’improvviso;['Nudda']
56ZrTFkANjeAMiS14njg4E;perfect illusion;lady gaga;Perfect Illusion;['Lady Gaga']
4ySxBjhmdnkeFUqhKxW3cY;visiera a becco;sfera ebbasta;Visiera A Becco;['Sfera Ebbasta']
3iIZvct75tkk1CwbqVjsry;balenciaga;sfera ebbasta feat. sch;Balenciaga;['Ozuna', 'Ele A El Dominio']
4RrQWA8KUgb1CfcYOVB2Zz;brnbq;sfera ebbasta;BRNBQ;['Sfera Ebbasta']
3csx1xLt8rUeDX6B7cqyfg;dam;il pagante;Dam;['Il Pagante']
25J3gcZhNjzBwcaDfZjQli;notti;sfera ebbasta;Notti;['Sfera Ebbasta']
0NnCxwVEBRehikqDx4i2iG;equilibrio;sfera ebbasta;Equilibrio;['Sfera Ebbasta']
7kktKNHgINrBczPUGoG38p;bang bang;sfera ebbasta;Bang Bang;['Sfera Ebbasta']
1YzYHWiYz62ACkRHHxhDVC;bhmg;sfera ebbasta;BHMG;['Sfera Ebbasta']
3nr3Xvu00yzd8Uc0OytkKN;no no;sfera ebbasta;No Champagne;['Sfera Ebbasta']
5z9d74GJvpePAbQ579FiBu;la risposta;samuel;La Risposta;['Samuele Bersani']
2uOAdHnuI9a4twS7QXOSfC;quello che non va;sfera ebbasta;Quello Che Non Va;['Sfera Ebbasta']
7E32LuWXFCUtJFXoTSANxq;cartine cartier;sch feat. sfera ebbasta;Cartine Cartier;['SCH', 'Sfera Ebbasta']
5FYr04KUqlk2Vgu0v3b4GZ;ain't my fault;zara larsson;Ain’t My Fault;['Piakhan', 'Lady Bliss']
1vvNmPOiUuyCbgWmtc6yfm;my way;calvin harris;My Way;['Calvin Harris']
4r76eDpKrHVKKA90VG0huM;mentre nasce l'aurora;briga;Mentre nasce l'aurora;['Briga']
2FDCK4wCNngouEDCG8A6pL;unici;nek;Unici;['Nek']
4rJKRx0NtEN0mQQrFLXYWY;starboy;the weeknd feat. daft punk;Starboy (feat. Daft Punk);['The Weeknd', 'Daft Punk']
40g6acaJbJWKeU707y9pNg;il cielo guarda te;fred de palma;Il cielo guarda te;['Fred De Palma']
0OwX5aROoW1Iip8FV51Efg;alarm;anne-marie;Alarm;['Anne-Marie']
2ePJXQYkH111GYpAFSv35k;eres una droga;andy milo;Tu Eres la Droga;['La Piedra Urbana']
6jCxnUAYUsF5qbSDjA06Mp;amore wi-fi;benji & fede;Amore Wi-Fi;['Benji & Fede', 'B3N', 'Federico Rossi']
3enJisfrZtbd63aztvEMMy;oronero;giorgia;Oronero;['Giorgia']
5dTJMpqiELczVuHJP3OAEu;this town;niall horan;This Town;['Niall Horan']
5NwGlF31OKJOaOVIKve5Xd;semplicemente;salvo castagna;Vivimi semplicemente;['Salvo Castagna']
4eeuA6XoAhy4jPHQrRMUKS;all we know;the chainsmokers feat. phoebe ryan;All We Know - Karaoke Version Originally Performed By The Chainsmokers feat. Phoebe Ryan;['The Black Stripes']
0prNGof3XqfTvNDxHonvdK;scars to your beautiful;alessia cara;Scars To Your Beautiful;['Alessia Cara']
1lJZSsMoWEbrgaY6CxPMf8;would i lie to you;david guetta, cedric gervais & chris willis;Would I Lie to You? - Remastered Version;['Eurythmics', 'Annie Lennox', 'Dave Stewart']
3sIEd8gIJiv38Np7XNuZGP;buongiorno;gionnyscandal;Buongiorno;['GionnyScandal']
1aih44sByHNRO6ti570ISx;party like a russian;robbie williams;Party Like a Russian;['Robbie Williams']
4ljXlryEew5EqLmtzYTvEk;bruciare per te;elisa;Bruciare Per Te;['Elisa']
6b8Be6ljOzmkOmFslEb23P;24k magic;bruno mars;24K Magic;['Bruno Mars']
2mbXCJc4xogYAcstYCwSBC;hai una vita ancora;ghost feat. ornella vanoni;Hai una vita ancora;['Ghost', 'Ornella Vanoni']
7dZ1Odmx9jWIweQSatnRqo;million reasons;lady gaga;Million Reasons;['Lady Gaga']
1Pw5C4N6Fn5E4mGCxmbbVa;say you won't let go;james arthur;Say You Won't Let Go;['James Arthur']
3mN0KqrWP3jEtDiams1DDl;ninna nanna;ghali;Ninna Nanna;['Ghali']
42SagJ9g8a6luF4QHJGSpQ;sai che;marco mengoni;Sai che;['Marco Mengoni']
08dZN3mdRwQ78jZy79twqn;un mondo migliore;vasco rossi;Un Mondo Migliore;['Vasco Rossi']
36gOXjRK054RvlZurI1RWR;adrenalina;benji & fede;Adrenalina;['Benji & Fede', 'B3N', 'Federico Rossi']
6PzwrbqZ0iEBO6QJQWAt6y;don't wanna know;maroon 5 feat. kendrick lamar;Don’t Wanna Know;['Marion Meadows']
5ierkPgrIUtxNuHe5qE1AK;parigi;emis killa feat. neffa;Parigi (feat. Neffa);['Emis Killa', 'Neffa']
0ErK6K0kYr0Ow2RkPMhmMs;shout out to my ex;little mix;Shout Out to My Ex;['Little Mix']
1NbJFhkVdD47YZ2IojKkJi;human;rag'n'bone man;More Human Than Human;['White Zombie']
7wahqDDzUPpJy91bVFHUF3;fresh eyes;andy grammer;Fresh Eyes;['Andy Grammer']
0xJEOihwWkNdZCVfM2XoeS;tutto per una ragione;benji & fede feat. annalisa;Tutto per una ragione (feat. Annalisa);['Benji & Fede', 'B3N', 'Federico Rossi', 'Annalisa']
6dwdADgUmdV4vBttdGBNXg;traccia numero 3;benji & fede feat. max pezzali;Traccia numero 3 (feat. Max Pezzali);['Benji & Fede', 'B3N', 'Federico Rossi', 'Max Pezzali']
2QqdnWNib82RWJliW34TYG;una foto;benji & fede;Una foto;['Benji & Fede', 'B3N', 'Federico Rossi']
20H2p6Rc7DkQJoNdcpMjVm;forme geometriche (addicted to you);benji & fede feat. jasmine thompson;Forme geometriche (Addicted to You) (feat. Jasmine Thompson);['Benji & Fede', 'B3N', 'Federico Rossi', 'Jasmine Thompson']
0LsRGxeE8zZjzOV5QrR8G2;hallelujah;pentatonix;Hallelujah;['Pentatonix']
2iun4z3cXuxOMsVl39TuJp;boomeranghi;benji & fede;Boomeranghi;['Benji & Fede', 'B3N', 'Federico Rossi']
2EDZNdOxQEO0b6nJ1luJuL;a casa mia;benji & fede;A casa mia;['Benji & Fede', 'B3N', 'Federico Rossi']
2WXsE29ayiMBYzeoWGfQtm;non è da te;benji & fede;Non è da te;['Benji & Fede', 'B3N', 'Federico Rossi']
6aL2e3d1p5g2t8DFwEi722;completamente;thegiornalisti;Completamente;['Thegiornalisti']
2aGvXKJ4ei5IwAOyOKPCx6;potremmo ritornare;tiziano ferro;Potremmo Ritornare;['Tiziano Ferro']
2tunZv0spS3pGVBGkt7tPb;fake love;drake;Too Fake to Love Good - Hip Hop Instrumental Mix;['Lil Drake Savage']
5knuzwU65gJK7IF5yJsuaW;rockabye;clean bandit feat. sean paul & anne-marie;Rockabye (feat. Sean Paul & Anne-Marie);['Clean Bandit', 'Sean Paul', 'Anne-Marie']
5pRElcsPZrgZXkoON2o5Go;coma;gemitaiz feat. victor kwality;Comatose;['Skillet']
3UeOHVn6Zdd5EpHwkf9CQB;rinascendo;valerio scanu;Rinascendo;['Valerio Scanu']
52tbWCKaMaSLpYNw71XO9l;call on me;starley;Call On Me;['Starley']
3TRFq09DUgYj1mug6RRqJW;lot to learn;luke christopher;Lot to Learn;['Luke Christopher']
2lfAdxTXoRyn2RSD9iG3en;senza un perché;nada;Senza un perchè;['Nada']
7DhQXwTYALJHMqoYaVaTFg;somewhere new;klingande feat. m-22;West Side Story: Act II: Somewhere;['Leonard Bernstein', 'Johnny Green']
4Uc3MzXrneljorfQ0n8czf;don medellin;salmo feat. rose villain;Don Medellín (feat. Rose Villain);['Salmo', 'Rose Villain']
5iJzuuTd5Fl2uosN4WG5I4;love my life;robbie williams;Love My Life;['Robbie Williams']
71LtXfhnWA7kR8Ntk1VE8R;come nelle favole;vasco rossi;Come Nelle Favole;['Vasco Rossi']
5JA3kX5U1r5rgXO9tG1ER9;black beatles;rae sremmurd feat. gucci mane;Black Beatles (feat. Gucci Mane);['Rae Sremmurd', 'Gucci Mane']
7yzbimr8WVyAtBX3Eg6UL9;hallelujah;leonard cohen;Hallelujah;['Leonard Cohen']
73HkW1NxdJAzLDjDC78foD;ninja;marracash;Ninja - Live @ Santeria Tour 2017;['Marracash', 'Guè Pequeno']
27ksH0CK9pqPUOp5lJ3z7V;ulalala;achille lauro feat. gemitaiz;Ulalala (feat. Gemitaiz);['Achille Lauro', 'Gemitaiz']
6hdkw1wzhIRYPlYDUtCY5m;love me now;john legend;Love Me Now;['John Legend']
06UWksTrKz2QEX6k8vERZ5;ragazzi madre;achille lauro;Ragazzi madre;['Achille Lauro']
23bdFaePepmoGrsFY4h3S0;chantaje;shakira feat. maluma;Chantaje (feat. Maluma) - John-Blake Remix;['Shakira', 'Maluma']
1LkmTm9NrNikagYZU9fajd;assenzio;j-ax & fedez feat. stash & levante;Assenzio (feat. Stash & Levante);['J-AX', 'Fedez', 'Stash', 'Levante']
4rICUbwZZuqUOcgQgtux2k;i feel it coming;the weeknd feat. daft punk;Feel It In The Air;['Beanie Sigel', 'Melissa']
6GQUygYI8mSo20D8nTJJ6U;petrolio;cranio randagio;Petrolio;['Cranio Randagio']
5J3mr2YKv1CXJ0NAmqkRUr;voilà;fred de palma;Voilà;['Fred De Palma']
2fUZ3aMp8amSaV0mp8s6rQ;the mack;nevada;The Mack;['Nevada', 'Mark Morrison', 'Fetty Wap']
5qYp1Wf3gh0lGWdIS5lIrX;trust nobody;cashmere cat feat. selena gomez & tory lanez;Trust Nobody (feat. Selena Gomez & Tory Lanez);['Cashmere Cat', 'Selena Gomez', 'Tory Lanez']
3KMHdFNKq5B8mKh1FoJaI9;ulisse;lowlow;Ulisse;['lowlow']
0zfTyERIQHbtF5ywMHgSvV;title?;salmo feat. nitro e axos;Title? (feat. Nitro & Axos);['Salmo', 'Nitro', 'Axos']
02V0fopGouDF5GbDHftv4S;rockin';the weeknd;Rockin’;['The Weeknd']
2dNVHgOx99fv4oSVF9GN1Y;party monster;the weeknd;Party Monster;['The Weeknd']
5J93nssalbIWQNAdh6zlKe;apriti cielo;mannarino;Apriti Cielo;['Mannarino']
5rYYxJ2krDnKmmjetYoqqd;shed a light;robin schulz & david guetta feat. cheat codes;Shed a Light - Blank & Jones Remix;['Robin Schulz', 'David Guetta', 'Cheat Codes', 'Blank & Jones']
4xqtrWCRJQE0TKwzIq08b5;amami amami;minacelentano;Amami amami;['MINACELENTANO']
2YawaiNvwx5dQq41F24iqJ;other people;lp;Other People;['LP']
3QwBODjSEzelZyVjxPOHdq;otra vez;zion & lennox feat. j balvin;Otra vez (feat. J Balvin);['Zion & Lennox', 'J Balvin']
019NbzC0iGVq16q2lyHRHM;sidewalks;the weeknd feat. kendrick lamar;Walkin on the Sidewalks;['Queens of the Stone Age']
1GC9UIJU81K4WSTGDHHoyE;tutto molto interessante;fabio rovazzi;Tutto Molto Interessante;['Fabio Rovazzi']
2nW54dqr6liCGstp71S4pB;il mestiere della vita;tiziano ferro;Il Conforto;['Tiziano Ferro', 'Carmen Consoli']
71i6Pm4VaPXKVj7sfgFrFB;cashmere;marracash & gué pequeno;Pink Cashmere;['Prince']
0o6DUHVkSCqwVSxYML5Z5s;valore assoluto;tiziano ferro;Valore Assoluto;['Tiziano Ferro']
0JiVRyTJcJnmlwCZ854K4p;alone;alan walker;Alone;['Alan Walker']
08b92t5VNqPYyai9yPHkTB;solo' è solo una parola;tiziano ferro;"""Solo"" E' Solo Una Parola";['Tiziano Ferro']
72K8P2smpRki2Jplxnwwub;lento/veloce;tiziano ferro;Lento/Veloce;['Tiziano Ferro']
4WBnkqSlZt7KuNByXVTquC;epic;tiziano ferro;Epic;['Tiziano Ferro']
6xQ7iI1xsBlXaWGsQz5vOT;piazza rossa;marracash & gué pequeno;Piazza Rossa;['Ennio Morricone', 'Alessandro Alessandroni']
2O3W3Fs6XbSMDTJNQvyMvt;troppo bene (per stare male);tiziano ferro;Troppo Bene (Per Stare Male);['Tiziano Ferro']
2mrNcVSW5DQaqKB1aZFCw8;what u do to me;roshelle;What U Do to Me;['Roshelle']
6Lb37KLW5QLATVZzRbzfBK;new dawns;gaia;New Dawns;['Gaia']
5DKxQmzdX2B0HPYa0s7hNC;she's like a star;soul system;She's Like a Star;['Soul System']
1KOrQTj4iydLbbpHBQn0Wa;voglio andare fino in fondo;eva;Voglio andare fino in fondo;['Eva']
4ZTVWCfZewoOYhhIEIrAlT;just hold on;steve aoki & louis tomlinson;I'll Just Hold On;['Blake Shelton']
1t4lb8hB7zvkEbBmBexNU6;comunisti col rolex;j-ax & fedez;Comunisti col Rolex;['J-AX', 'Fedez']
6RXXaXY03Irz6WKAAphf1f;il mare dentro;andrea biagioni;Il mare dentro;['Andrea Biagioni']
4VIDVd87GQcBSbofvDp8Pj;bad things;machine gun kelly & camila cabello;Bad Things;['Jace Everett']
5ZL3j40JBMw2i6zSa6bYqQ;i don't wanna live forever;zayn & taylor swift;I Don't Wanna Live Forever;['Madilyn Bailey']
1CUWKyHPe6mzcT2AddU7FW;animal;roshelle;Animal;['Roshelle']
7H3ojI1BsVy0dEJENqMt1k;by your side;jonas blue feat. raye;By Your Side;['Sade']
4AkbSLh3D794u1faWHStDw;sei mia;riccardo;Tu non sei più mia;['Riccardo Fogli']
0LTj9EOzKFB0uTJL2vqKtC;attraversando gli anni;federica;Attraversando gli anni - Acoustic;['Federica Curcurù']
78JmElAFmrPNhLjovDR9Jm;all night;matoma and the vamps;All Day and All of the Night;['The Kinks']
05sCp83gcMm1iecYydKJS3;let's hurt tonight;onerepublic;Let's Hurt Tonight;['OneRepublic']
7mkCUO9jQg3tdcm7bE8m3R;human;gaia;Human Rainbow;['Gaia Tossing', 'Ed Tossing']
2w6ABp3ljaBj7W7b4yddPK;feliz navidad;josé feliciano;Feliz Navidad;['José Feliciano', 'José Carreras', 'Plácido Domingo', 'Luciano Pavarotti', 'Steven Mercurio', 'Wiener Symphoniker']
3zwjeUjzAm3rwojZNj05P6;santa claus is comin' to town;bruce springsteen;Santa Claus Is Comin' to Town;['Bruce Springsteen']
1DnSNqCQM3LUxqFuXt184Q;have yourself a merry little christmas;michael bublé;Have Yourself a Merry Little Christmas;['Michael Bublé']
3unowsl4iCDDCYENUQK4Mc;mad world;jasmine thompson;Mad World - Eden Prince Remix;['Jasmine Thompson', 'Eden Prince']
3UdQdK4feSmhMT4ad8FgPr;amanda lear;baustelle;Amanda Lear;['Baustelle']
3eZkW5bhQMp3KtcBJh4gDr;hear me now;alok & bruno martini feat. zeeba;Hear Me Now;['Framing Hanley']
6w6GDzX4dDkbfUyg9undxP;all night;parov stelar;Blind Alley - Late Night Version;['Parov Stelar', 'Max the Sax', 'Lylit']
0FE9t6xYkqWXU2ahLh6D8X;shape of you;ed sheeran;Shape of You;['Ed Sheeran']
66qlqxhEMpSHOzjRK4il0b;castle on the hill;ed sheeran;Castle on the Hill;['Ed Sheeran']
0dTmFBD59dZMUcTSm5RjrU;inventerò una frase;salvo castagna;Cuando Estés con el - Remasterizado;['Chiquetete']
43vyzO6mFaJzSffmnzxBwC;il sentiero dei nidi di ragno;lowlow;Il sentiero dei nidi di ragno;['lowlow']
3B9LXHiN4j9YFbTcFhe7HE;now and later;sage the gemini;Now and Later - Merk & Kremont Remix;['Sage The Gemini', 'Merk & Kremont']
1ehPJRt49h6N0LoryqKZXq;how far i'll go;alessia cara;How Far I'll Go - Alessia Cara Version;['Alessia Cara']
4jL6WWKFDqCOPo2hC3VhSS;water under the bridge;adele;Water Under the Bridge;['Adele']
6LUOMjoORvAkdhBYvESO46;move your body;sia;Move Your Body - Alan Walker Remix;['Sia', 'Alan Walker']
2zM29oLNLITQCBLo7gAeyZ;i got you;bebe rexha;I Got You - Acoustic;['Bebe Rexha']
6shSHDBeA8Hj5qnyIq7jdQ;i would like;zara larsson;I Would Like - Gorgon City Remix;['Zara Larsson', 'Gorgon City']
15vzANxN8G9wWfwAJLLMCg;paris;the chainsmokers;Paris;['The Chainsmokers']
