"rank","title","artist"
"71","÷ (Divide)","Ed Sheeran"
"72","Thank U, Next","Ariana Grande"
"73","Collection One","SAINt JHN"
"74","American Teen","Khalid"
"75","Traveller","Chris Stapleton"
"76","Experiment","Kane Brown"
"77","Still Bill","Bill Withers"
"78","Rumours","Fleetwood Mac"
"79","BEFORE LOVE CAME TO KILL US","Jessie Reyez"
"80","Perfect Ten","Mustard"
"81","The Kids Are Coming (EP)","Tones And I"
"82","Colores","J Balvin"
"83","No.6 Collaborations Project","Ed Sheeran"
"84","Journey's Greatest Hits","Journey"
"85","kelsea","Kelsea Ballerini"
"86","Just As I Am","Bill Withers"
"87","Moana","Soundtrack"
"88","7 (EP)","Lil Nas X"
"89","True 2 Myself","Lil Tjay"
"90","Luv Is Rage 2","Lil Uzi Vert"
"91","Time Served","Moneybagg Yo"
"92","Circles","Mac Miller"
"93","Dan + Shay","Dan + Shay"
"94","Dreamville & J. Cole: Revenge Of The Dreamers III","Various Artists"
"95","The Essential Billy Joel","Billy Joel"
"96","Titans Of Creation","Testament"
"97","The Greatest Showman","Soundtrack"
"98","Invasion Of Privacy","Cardi B"
"99","GIRL","Maren Morris"
"100","Shawn Mendes","Shawn Mendes"
"101","Look Up Child","Lauren Daigle"
"102","Greatest Hits","Tom Petty And The Heartbreakers"
"103","Starboy","The Weeknd"
"104","The Search","NF"
"105","Take Care","Drake"
"106","Beauty Behind The Madness","The Weeknd"
"107","Nicotine","Trevor Daniel"
"108","Frozen","Soundtrack"
"109","The Tree Of Forgiveness","John Prine"
"110","Greatest Hits","2Pac"
"111","Abbey Road","The Beatles"
"112","~how i'm feeling~","Lauv"
"113","Old Dominion","Old Dominion"
"114","Views","Drake"
"115","Hoodie SZN","A Boogie Wit da Hoodie"
"116","DAMN.","Kendrick Lamar"
"117","17","XXXTENTACION"
"118","Chixtape 5","Tory Lanez"
"119","Baby On Baby","DaBaby"
"120","Center Point Road","Thomas Rhett"
"121","Last Of The Street Survivors Farewell Tour Lyve!","Lynyrd Skynyrd"
"122","Funeral","Lil Wayne"
"123","Blonde","Frank Ocean"
"124","Heartbreak Weather","Niall Horan"
"125","Greatest Hits","Guns N' Roses"
"126","Kane Brown","Kane Brown"
"127","Where The Light Is","Surfaces"
"128","Victory Lap","Nipsey Hussle"
"129","More Life","Drake"
"130","Home State","Jordan Davis"
"131","Back In Black","AC/DC"
"132","Evolve","Imagine Dragons"
"133","We Love You Tecca","Lil Tecca"
"134","Die A Legend","Polo G"
"135","Ticket To L.A.","Brett Young"
"136","Greatest Hits","The Notorious B.I.G."
"137","Birds Of Prey: The Album","Soundtrack"
"138","The Essential Michael Jackson","Michael Jackson"
"139","1989","Taylor Swift"
"140","Kid Krow","Conan Gray"
"141","Lady Like","Ingrid Andress"
"142","2014 Forest Hills Drive","J. Cole"
"143","Happiness Begins","Jonas Brothers"
"144","Greatest Hits So Far...","Zac Brown Band"
"145","Ordinary Man","Ozzy Osbourne"
"146","Their Greatest Hits 1971-1975","Eagles"
"147","I'm Him","Kevin Gates"
"148","The Eminem Show","Eminem"
"149","A Star Is Born (Soundtrack)","Lady Gaga & Bradley Cooper"
"150","Championships","Meek Mill"
"151","X 100PRE","Bad Bunny"
"152","Hot Rocks 1964-1971","The Rolling Stones"
"153","Doo-Wops & Hooligans","Bruno Mars"
"154","Quality Control: Control The Streets, Volume 2","Various Artists"
"155","Greatest Hits","Tim McGraw"
"156","good kid, m.A.A.d city","Kendrick Lamar"
"157","Metallica","Metallica"
"158","Drip Harder","Lil Baby & Gunna"
"159","Birds In The Trap Sing McKnight","Travis Scott"
"160","BOSS MAN","Rich The Kid"
"161","ZOMBIES 2","Soundtrack"
"162","The Essential Elvis Presley","Elvis Presley"
"163","Greatest Hits","Red Hot Chili Peppers"
"164","Ctrl","SZA"
"165","H.E.R.","H.E.R."
"166","Perception","NF"
"167","Greatest Hits","Bob Seger & The Silver Bullet Band"
"168","50 Number Ones","George Strait"
"169","Ocean","Lady Antebellum"
"170","Cosmic","Bazzi"
"171","Ella Mai","Ella Mai"
"172","Nothing Was The Same","Drake"
"173","Curtain Call: The Hits=","Eminem"
"174","Reloaded: 20 #1 Hits","Blake Shelton"
"175","Golden Hour","Kacey Musgraves"
"176","Sounds Of Summer: The Very Best Of The Beach Boys","The Beach Boys"
"177","Kidz Bop Party Playlist!","Kidz Bop Kids"
"178","The Monkees Live: The Mike & Micky Show","The Monkees"
"179","California Sunrise","Jon Pardi"
"180","Nevermind","Nirvana"
"181","The Very Best Of Daryl Hall  John Oates","Daryl Hall John Oates"
"182","3.15.20","Childish Gambino"
"183","Rearview Town","Jason Aldean"
"184","Thriller","Michael Jackson"
"185","In The Lonely Hour","Sam Smith"
"186","IGOR","Tyler, The Creator"
"187","The Best Of Kenny Rogers: Through The Years","Kenny Rogers"
"188","21","Adele"
"189","The Definitive Collection","Stevie Wonder"
"190","A Decade Of Destruction","Five Finger Death Punch"
"191","Blurryface","twenty one pilots"
"192","ANTI","Rihanna"
"193","Greatest Hits: The Ultimate Collection","Bon Jovi"
"194","x","Ed Sheeran"
"195","WOMB","Purity Ring"
"196","Night Visions","Imagine Dragons"
"197","Life's A Trip","Trippie Redd"
"198","Different 'Round Here","Riley Green"
"199","Swimming","Mac Miller"
"200","Until Death Call My Name","YoungBoy Never Broke Again"
