"rank","title","artist"
"99","38 Baby 2","YoungBoy Never Broke Again"
"100","good kid, m.A.A.d city","Kendrick Lamar"
"101","Back In Black","AC/DC"
"102","DAMN.","Kendrick Lamar"
"103","Invasion Of Privacy","Cardi B"
"104","Take Care","Drake"
"105","2014 Forest Hills Drive","J. Cole"
"106","Chapter I: Snake Oil","Diplo Presents Thomas Wesley"
"107","No.6 Collaborations Project","Ed Sheeran"
"108","Dreamville & J. Cole: Revenge Of The Dreamers III","Various Artists"
"109","The Search","NF"
"110","Greatest Hits So Far...","Zac Brown Band"
"111","Where The Light Is","Surfaces"
"112","Circles","Mac Miller"
"113","I'm Gone","iann dior"
"114","Birds In The Trap Sing McKnight","Travis Scott"
"115","All Time Greatest Hits","Lynyrd Skynyrd"
"116","Views","Drake"
"117","The Greatest Showman","Soundtrack"
"118","Perfect Ten","Mustard"
"119","Greatest Hits","The Notorious B.I.G."
"120","7 (EP)","Lil Nas X"
"121","Hoodie SZN","A Boogie Wit da Hoodie"
"122","The New Toronto 3","Tory Lanez"
"123","Thriller","Michael Jackson"
"124","Love Yourself: Answer","BTS"
"125","Their Greatest Hits 1971-1975","Eagles"
"126","Beauty Behind The Madness","The Weeknd"
"127","Shawn Mendes","Shawn Mendes"
"128","Dan + Shay","Dan + Shay"
"129","17","XXXTENTACION"
"130","Starboy","The Weeknd"
"131","35 Biggest Hits","Tim McGraw"
"132","The Life Of Pi'erre 4","Pi'erre Bourne"
"133","Experiment","Kane Brown"
"134","The Essential Michael Jackson","Michael Jackson"
"135","Forever And Ever X Infinity","New Found Glory"
"136","Still Flexin, Still Steppin","YoungBoy Never Broke Again"
"137","Evolve","Imagine Dragons"
"138","1989","Taylor Swift"
"139","Wildcard","Miranda Lambert"
"140","Sleepy Hallow Presents: Sleepy","Sleepy Hallow"
"141","More Life","Drake"
"142","Greatest Hits","Bob Seger & The Silver Bullet Band"
"143","Ctrl","SZA"
"144","Funeral","Lil Wayne"
"145","The Eminem Show","Eminem"
"146","Lil Boat 3","Lil Yachty"
"147","Drip Harder","Lil Baby & Gunna"
"148","Here And Now","Kenny Chesney"
"149","True 2 Myself","Lil Tjay"
"150","Cry Baby","Melanie Martinez"
"151","Poems Of The Past (EP)","Powfu"
"152","Look Up Child","Lauren Daigle"
"153","Hot Rocks 1964-1971","The Rolling Stones"
"154","Greatest Hits","Red Hot Chili Peppers"
"155","The Essential Billy Joel","Billy Joel"
"156","Nevermind","Nirvana"
"157","Die A Legend","Polo G"
"158","X 100PRE","Bad Bunny"
"159","Kane Brown","Kane Brown"
"160","Baby On Baby","DaBaby"
"161","Old Dominion","Old Dominion"
"162","Victory Lap","Nipsey Hussle"
"163","Doo-Wops & Hooligans","Bruno Mars"
"164","Center Point Road","Thomas Rhett"
"165","Championships","Meek Mill"
"166","The Essential Elvis Presley","Elvis Presley"
"167","Man On The Moon: The End Of Day","Kid Cudi"
"168","A Star Is Born (Soundtrack)","Lady Gaga & Bradley Cooper"
"169","The Kids Are Coming (EP)","Tones And I"
"170","Quality Control: Control The Streets, Volume 2","Various Artists"
"171","Blurryface","twenty one pilots"
"172","Harder Than Ever","Lil Baby"
"173","The Very Best Of Daryl Hall  John Oates","Daryl Hall John Oates"
"174","IGOR","Tyler, The Creator"
"175","Blonde","Frank Ocean"
"176","A Decade Of Destruction","Five Finger Death Punch"
"177","PARTYMOBILE","PARTYNEXTDOOR"
"178","50 Number Ones","George Strait"
"179","H.E.R.","H.E.R."
"180","9","Jason Aldean"
"181","We Love You Tecca","Lil Tecca"
"182","Ultimate Sinatra","Frank Sinatra"
"183","The Essential Johnny Cash","Johnny Cash"
"184","Metallica","Metallica"
"185","Greatest Hits: The Ultimate Collection","Bon Jovi"
"186","Frozen","Soundtrack"
"187","TROLLS: World Tour","Soundtrack"
"188","ANTI","Rihanna"
"189","Happiness Begins","Jonas Brothers"
"190","Melly vs. Melvin","YNW Melly"
"191","Homesick (EP)","Trevor Daniel"
"192","Rare","Selena Gomez"
"193","Perception","NF"
"194","Reloaded: 20 #1 Hits","Blake Shelton"
"195","RTJ4","Run The Jewels"
"196","21","Adele"
"197","ADHD","Joyner Lucas"
"198","Nothing Was The Same","Drake"
"199","Born To Die","Lana Del Rey"
"200","Cosmic","Bazzi"
