"rank","title","artist"
"53","The New Toronto 3","Tory Lanez"
"54","Certified Hitmaker","Lil Mosey"
"55","Cuz I Love You","Lizzo"
"56","Chronicle The 20 Greatest Hits","Creedence Clearwater Revival"
"57","Journey's Greatest Hits","Journey"
"58","So Much Fun","Young Thug"
"59","AI YoungBoy 2","YoungBoy Never Broke Again"
"60","Hamilton: An American Musical","Original Broadway Cast"
"61","Artist 2.0","A Boogie Wit da Hoodie"
"62","Rumours","Fleetwood Mac"
"63","Collection One","SAINt JHN"
"64","A Love Letter To You 4","Trippie Redd"
"65","Thank U, Next","Ariana Grande"
"66","Free Spirit","Khalid"
"67","?","XXXTENTACION"
"68","Traveller","Chris Stapleton"
"69","American Teen","Khalid"
"70","1","The Beatles"
"71","TROLLS: World Tour","Soundtrack"
"72","÷ (Divide)","Ed Sheeran"
"73","Moana","Soundtrack"
"74","Romance","Camila Cabello"
"75","Still Flexin, Still Steppin","YoungBoy Never Broke Again"
"76","GIRL","Maren Morris"
"77","Greatest Hits","2Pac"
"78","Indigo","Chris Brown"
"79","The Essential Billy Joel","Billy Joel"
"80","Greatest Hits","Tom Petty And The Heartbreakers"
"81","The Greatest Showman","Soundtrack"
"82","Invasion Of Privacy","Cardi B"
"83","Luv Is Rage 2","Lil Uzi Vert"
"84","Abbey Road","The Beatles"
"85","Sweet Action","Jack Harlow"
"86","Birds In The Trap Sing McKnight","Travis Scott"
"87","No.6 Collaborations Project","Ed Sheeran"
"88","DUMMY BOY","6ix9ine"
"89","Perfect Ten","Mustard"
"90","Rare","Selena Gomez"
"91","Cry Baby","Melanie Martinez"
"92","Appetite For Destruction","Guns N' Roses"
"93","Experiment","Kane Brown"
"94","True 2 Myself","Lil Tjay"
"95","The Search","NF"
"96","Look Up Child","Lauren Daigle"
"97","7 (EP)","Lil Nas X"
"98","Dreamville & J. Cole: Revenge Of The Dreamers III","Various Artists"
"99","Time Served","Moneybagg Yo"
"100","DAMN.","Kendrick Lamar"
"101","Back In Black","AC/DC"
"102","Greatest Hits","The Notorious B.I.G."
"103","Take Care","Drake"
"104","Center Point Road","Thomas Rhett"
"105","Dan + Shay","Dan + Shay"
"106","Hoodie SZN","A Boogie Wit da Hoodie"
"107","Melly vs. Melvin","YNW Melly"
"108","PARTYMOBILE","PARTYNEXTDOOR"
"109","All Time Greatest Hits","Lynyrd Skynyrd"
"110","Views","Drake"
"111","Shawn Mendes","Shawn Mendes"
"112","Where The Light Is","Surfaces"
"113","Starboy","The Weeknd"
"114","Sounds Of Summer: The Very Best Of The Beach Boys","The Beach Boys"
"115","Beauty Behind The Madness","The Weeknd"
"116","ADHD","Joyner Lucas"
"117","Old Dominion","Old Dominion"
"118","Kane Brown","Kane Brown"
"119","The Kids Are Coming (EP)","Tones And I"
"120","The Essential Michael Jackson","Michael Jackson"
"121","2014 Forest Hills Drive","J. Cole"
"122","good kid, m.A.A.d city","Kendrick Lamar"
"123","Happiness Begins","Jonas Brothers"
"124","Their Greatest Hits 1971-1975","Eagles"
"125","Circles","Mac Miller"
"126","Thriller","Michael Jackson"
"127","The Definitive Collection","Stevie Wonder"
"128","1989","Taylor Swift"
"129","Greatest Hits So Far...","Zac Brown Band"
"130","Die A Legend","Polo G"
"131","17","XXXTENTACION"
"132","kelsea","Kelsea Ballerini"
"133","Evolve","Imagine Dragons"
"134","~how i'm feeling~","Lauv"
"135","The Eminem Show","Eminem"
"136","Kiss 5","K Camp"
"137","Doo-Wops & Hooligans","Bruno Mars"
"138","The Essential Elvis Presley","Elvis Presley"
"139","Baby On Baby","DaBaby"
"140","PTSD","G Herbo"
"141","A Star Is Born (Soundtrack)","Lady Gaga & Bradley Cooper"
"142","Greatest Hits","Red Hot Chili Peppers"
"143","Nicotine","Trevor Daniel"
"144","X 100PRE","Bad Bunny"
"145","Greatest Hits","Bob Seger & The Silver Bullet Band"
"146","Colores","J Balvin"
"147","21","Adele"
"148","Hot Rocks 1964-1971","The Rolling Stones"
"149","Reunions","Jason Isbell And The 400 Unit"
"150","More Life","Drake"
"151","Blonde","Frank Ocean"
"152","Beyond Bulletproof","Mozzy"
"153","Number One Hits","Tim McGraw"
"154","C A L M","5 Seconds Of Summer"
"155","Ctrl","SZA"
"156","We Love You Tecca","Lil Tecca"
"157","Victory Lap","Nipsey Hussle"
"158","Metallica","Metallica"
"159","50 Number Ones","George Strait"
"160","Graves Into Gardens","Elevation Worship"
"161","The Very Best Of Daryl Hall  John Oates","Daryl Hall John Oates"
"162","Golden Hour","Kacey Musgraves"
"163","Swimming","Mac Miller"
"164","Famouz","Jhay Cortez"
"165","Love Yourself: Answer","BTS"
"166","Championships","Meek Mill"
"167","Reloaded: 20 #1 Hits","Blake Shelton"
"168","Birds Of Prey: The Album","Soundtrack"
"169","Drip Harder","Lil Baby & Gunna"
"170","Man On The Moon: The End Of Day","Kid Cudi"
"171","I'm Him","Kevin Gates"
"172","Ultimate Sinatra","Frank Sinatra"
"173","Nevermind","Nirvana"
"174","Blurryface","twenty one pilots"
"175","Curtain Call: The Hits=","Eminem"
"176","A Decade Of Destruction","Five Finger Death Punch"
"177","H.E.R.","H.E.R."
"178","Greatest Hits","Fleetwood Mac"
"179","Ordinary Man","Ozzy Osbourne"
"180","Greatest Hits: The Ultimate Collection","Bon Jovi"
"181","Perception","NF"
"182","Wildcard","Miranda Lambert"
"183","Sweetener","Ariana Grande"
"184","IGOR","Tyler, The Creator"
"185","Born To Die","Lana Del Rey"
"186","Frozen: The Songs","Soundtrack"
"187","Night Visions","Imagine Dragons"
"188","Carly Pearce","Carly Pearce"
"189","Chixtape 5","Tory Lanez"
"190","California Sunrise","Jon Pardi"
"191","ANTI","Rihanna"
"192","x","Ed Sheeran"
"193","Quality Control: Control The Streets, Volume 2","Various Artists"
"194","Nothing Was The Same","Drake"
"195","9","Jason Aldean"
"196","Ella Mai","Ella Mai"
"197","25","Adele"
"198","Purgatory","Tyler Childers"
"199","In The Lonely Hour","Sam Smith"
"200","Stella & Steve (EP)","BENEE"
