"rank","title","artist"
"178","The Very Best Of Daryl Hall  John Oates","Daryl Hall John Oates"
"179","kelsea","Kelsea Ballerini"
"180","A Decade Of Destruction","Five Finger Death Punch"
"181","Blonde","Frank Ocean"
"182","I'm Him","Kevin Gates"
"183","IGOR","Tyler, The Creator"
"184","Son Of A Gun","Key Glock"
"185","Homesick (EP)","Trevor Daniel"
"186","6-Pack (EP)","Florida Georgia Line"
"187","Wildcard","Miranda Lambert"
"188","21","Adele"
"189","Metallica","Metallica"
"190","California Sunrise","Jon Pardi"
"191","Quality Control: Control The Streets, Volume 2","Various Artists"
"192","The Bastards","Palaye Royale"
"193","Nevermind","Nirvana"
"194","Swimming","Mac Miller"
"195","Night Visions","Imagine Dragons"
"196","Platinum Heart","Toosii"
"197","Cosmic","Bazzi"
"198","~how i'm feeling~","Lauv"
"199","Rearview Town","Jason Aldean"
"200","More & More: The Ninth Mini Album (EP)","TWICE"
